"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1718964,"June 27, 2020",Illinois,Chicago,"6600 S Wood St",0,1,N/A
1718438,"June 26, 2020",California,"Long Beach","3000 block of Bellflower Blvd",0,1,N/A
1717139,"June 26, 2020",Florida,Miami,"NW 14th Place",0,1,N/A
1718645,"June 26, 2020","West Virginia",Cottageville,N/A,1,1,N/A
1718824,"June 26, 2020",Michigan,Detroit,"16400 block of Hartwell St",0,1,N/A
1717776,"June 26, 2020",Illinois,"East Saint Louis","Missouri Ave and N 18th St",0,2,N/A
1716953,"June 25, 2020","New York","New York (Manhattan)","E 102nd St and Park Ave",0,2,N/A
1718525,"June 25, 2020",Colorado,"Grand Junction","2900 block of Swan Meadows Dr",0,1,N/A
1717127,"June 25, 2020",Illinois,Chicago,"1600 block of N Mayfield Ave",0,1,N/A
1716830,"June 24, 2020",Michigan,Kalamazoo,"Ogden Ave and Douglas Ave",0,2,N/A
1717430,"June 24, 2020","New Mexico","Santa Fe","Cibola Cir",0,1,N/A
1713969,"June 23, 2020",Pennsylvania,Philadelphia,"American St and Lehigh Ave",0,1,N/A
1716880,"June 23, 2020",Oklahoma,Ardmore,"2021 Choctaw St NW",0,1,N/A
1715055,"June 23, 2020",Illinois,Chicago,"3600 block of S Wood St",0,2,N/A
1714209,"June 23, 2020","South Carolina","New Ellenton","500 block of Richmond Cir SE",0,1,N/A
1714984,"June 23, 2020",Missouri,Florissant,"1700 US-67",0,1,N/A
1715423,"June 22, 2020",Illinois,"Willowbrook (Burr Ridge)","IL-83 and Honeysuckle Rose Ln",0,1,N/A
1712984,"June 22, 2020",Virginia,Richmond,"300 block of Exmore Ct",0,1,N/A
1713197,"June 22, 2020",Virginia,Danville,"1390 Piney Forest Rd",0,1,N/A
1713040,"June 22, 2020",Connecticut,Bridgeport,N/A,0,1,N/A
1715441,"June 22, 2020",Illinois,Rockford,"3600 block of Zermatt Ct",0,1,N/A
1713590,"June 22, 2020",Alabama,Tuscaloosa,"226 49th Ave E",0,1,N/A
1712477,"June 21, 2020",Illinois,Chicago,"6600 block of S Cottage Grove Ave",0,1,N/A
1710693,"June 20, 2020",Michigan,Detroit,"19200 block of Mapleview St",0,2,N/A
1711272,"June 20, 2020",Michigan,Saginaw,"Livingston Dr and Tausend St",1,3,N/A
1710849,"June 20, 2020",Wisconsin,Janesville,"6530 S US-51",0,5,N/A
1711537,"June 20, 2020",Indiana,Indianapolis,"6000 block of E 21st St",0,1,N/A
1710594,"June 20, 2020",Illinois,Chicago,"1000 block of N Lawndale Ave",0,1,N/A
1711372,"June 20, 2020",Illinois,Chicago,"1000 block of N LeClaire Ave",1,2,N/A
1710124,"June 19, 2020",Texas,"San Antonio","7800 block of Ruby Meadow St",0,1,N/A
1714604,"June 19, 2020",Ohio,"Kelleys Island","W Lakeshore Dr",0,1,N/A
1710749,"June 19, 2020",Ohio,Cleveland,"1800 block of Buhrer Ave",0,1,N/A
1716156,"June 19, 2020","New Jersey",Bloomfield,"Arlington Ave and Federal Plaza",0,2,N/A
1716070,"June 19, 2020",California,Turlock,"4100 block of Summerfield Dr",0,1,N/A
1710229,"June 18, 2020",Missouri,"West Plains","1315 Webster Ave",0,1,N/A
1709520,"June 18, 2020",Ohio,Dayton,"Salem Ave",0,1,N/A
1708253,"June 17, 2020",Wisconsin,Milwaukee,"E Burleigh St and N Achilles St",0,1,N/A
1708755,"June 17, 2020",Wisconsin,Madison,"2900 block of Traceway Dr",0,2,N/A
1708581,"June 17, 2020",Missouri,"Saint Louis","Ferry St and N Florissant Ave",0,2,N/A
1708682,"June 17, 2020","North Carolina",Kinston,"231 North Carolina Hwy 58",0,1,N/A
1707776,"June 17, 2020",Florida,"Lehigh Acres","Lemontree Ct",0,1,N/A
1708205,"June 17, 2020",Tennessee,Franklin,"Mack C Hatcher Memorial Pkwy and S Royal Oaks Blvd",0,2,N/A
1709068,"June 16, 2020",Texas,Shamrock,"400 block of E 1st St",0,1,N/A
1708137,"June 16, 2020","North Carolina","Riegelwood (East Arcadia)",N/A,0,1,N/A
1707253,"June 16, 2020",Illinois,Chicago,"7600 block of N Marshfield Ave",1,1,N/A
1707742,"June 16, 2020",Florida,"Patrick Afb (Patrick Air Force Base)","1020 Central Ave",0,1,N/A
1706994,"June 16, 2020",Iowa,"Fort Dodge","900 block of 10th Ave SW",2,2,N/A
1707399,"June 15, 2020",Michigan,Detroit,"17700 block of W 8 Mile Rd",1,1,N/A
1706194,"June 15, 2020","New York","Corona (Queens)","31-62 51st St",0,2,N/A
1707444,"June 15, 2020",Texas,"Copperas Cove","400 block of N 7th St",1,1,N/A
1707892,"June 15, 2020",Ohio,Canton,"2600 Harvard Ave NE",0,1,N/A
1705698,"June 15, 2020",Minnesota,"Saint Cloud","1000 block of 10th Ave S",0,2,N/A
1708745,"June 15, 2020",Texas,"Newton (county)",N/A,0,1,N/A
1707306,"June 15, 2020",Florida,Leesburg,"2201 Griffin Rd",0,1,N/A
1707608,"June 15, 2020",Idaho,Nampa,"2600 block of S Stonehedge Dr",0,1,N/A
1706202,"June 14, 2020",Kentucky,Lexington,N/A,0,1,N/A
1705525,"June 14, 2020","North Carolina",Kernersville,"318 Nelson St",0,1,N/A
1705275,"June 14, 2020",Michigan,Detroit,"6400 block of Woodward Ave",0,2,N/A
1706656,"June 14, 2020",Ohio,Columbus,"1441 Parsons Ave",0,1,N/A
1705446,"June 13, 2020",Georgia,Thomson,"A St",0,1,N/A
1705158,"June 13, 2020","New York",Albany,"100 block of 2nd Ave",0,1,N/A
1703906,"June 12, 2020",Tennessee,Chattanooga,"1608 Sunray Dr",0,1,N/A
1704023,"June 12, 2020",Alabama,"Covington (county)",N/A,0,1,N/A
1714655,"June 11, 2020","New York",Harrison,N/A,0,1,N/A
1703229,"June 11, 2020",Illinois,Chicago,"7600 block of S Stewart Ave",0,2,N/A
1702284,"June 11, 2020",Virginia,Richmond,"1300 block of N 5th St",0,1,N/A
1702944,"June 11, 2020",Indiana,Goshen,"300 block of S 10th St",0,3,N/A
1703055,"June 11, 2020",Texas,Houston,"5840 Glenmont Dr",2,4,N/A
1702018,"June 10, 2020",Tennessee,Memphis,"4130 Kirby Pkwy",1,2,N/A
1703731,"June 10, 2020",Texas,"Fort Worth","1400 block of E Allen Ave",0,1,N/A
1702272,"June 10, 2020",Virginia,Richmond,"1700 block of E Broad St",0,1,N/A
1702463,"June 10, 2020",Indiana,"Fort Wayne","7600 block of Cold Springs Blvd",0,1,N/A
1702505,"June 10, 2020",Texas,"El Paso","4000 block of Moonlight Ave",0,1,N/A
1701175,"June 9, 2020",Missouri,"Saint Louis","4000 block of Peck St",0,2,N/A
1701133,"June 9, 2020",Illinois,Rockford,"2900 block of Lapey St",0,1,N/A
1701249,"June 9, 2020","New York",Albany,"2nd St and N Lake Ave",0,2,N/A
1701173,"June 9, 2020",Louisiana,Patterson,"Lincoln St",0,1,N/A
1702243,"June 8, 2020",Alaska,Houston,"Zero Lake Rd",0,1,N/A
1701089,"June 8, 2020",Mississippi,Laurel,"702 Susie B Ruffin Ave",0,2,N/A
1700652,"June 8, 2020",Florida,"Panama City Beach","Front Beach Rd",0,1,N/A
1699685,"June 8, 2020",Texas,"San Antonio","4000 Indian Sunrise",0,1,N/A
1699818,"June 7, 2020","North Carolina",Charlotte,"5712 Leake St",0,1,N/A
1717116,"June 7, 2020",Florida,Okeechobee,"NE 11th St",0,1,N/A
1699426,"June 7, 2020",Ohio,Columbus,"1700 block of Elaine Rd",0,1,N/A
1700209,"June 6, 2020",Utah,Ogden,"2446 N Rulon White Blvd",0,1,N/A
1699527,"June 6, 2020",Utah,"Salt Lake City (Murray)","5669 Commerce Dr",0,1,N/A
1698657,"June 6, 2020","New York",Brooklyn,"E New York Ave and Mother Gaston Blvd",0,1,N/A
1699939,"June 6, 2020",Tennessee,Memphis,"5795 Poplar Ave",0,1,N/A
1698508,"June 6, 2020","North Carolina",Salisbury,"321 Bendix Dr",0,1,N/A
1697880,"June 5, 2020","New Mexico","Las Cruces","2200 block of Alameda Blvd",0,1,N/A
1698777,"June 5, 2020",Mississippi,Meridian,"2100 block of 13th Ave",0,1,N/A
1822814,"June 4, 2020",Wisconsin,Beloit,"1200 block of Randall St",0,1,N/A
1697941,"June 4, 2020",Michigan,"Huron (county)",N/A,0,1,N/A
1698379,"June 4, 2020",Georgia,Albany,"700 block of Gilbert Ln",0,1,N/A
1697441,"June 4, 2020","New York",Albany,"New Hope Terrace",0,1,N/A
1697757,"June 3, 2020",Colorado,Longmont,"2300 block of Zlaten Dr",0,2,N/A
1695955,"June 3, 2020",Georgia,Atlanta,"112 Courtland St NE",0,1,N/A
1695803,"June 3, 2020","North Carolina",Boone,"1855 Blowing Rock Rd",0,1,N/A
1696613,"June 3, 2020",Illinois,Chicago,"2500 block of W Division Ave",0,1,N/A
1695641,"June 2, 2020",Wisconsin,Milwaukee,"2900 block of N 38th St",0,1,N/A
1697852,"June 2, 2020",Wisconsin,Milwaukee,"5100 block of N Lovers Lane Rd",0,1,N/A
1696083,"June 2, 2020",Illinois,Chicago,"2700 block of West Wabansia Ave",0,3,N/A
1708719,"June 2, 2020","New Mexico",Alamogordo,"800 Block of San Juan Dr",0,1,N/A
1695586,"June 2, 2020",Wisconsin,Racine,"Kewaunee St and Michigan Blvd",0,5,N/A
